      atten        delta       energy  magn_field
20  0.00489  5.62190e-06   7788.88689        1.00
19  0.00507  5.48360e-06   7888.84688        0.99
18  0.00525  5.34860e-06   7988.80688        0.98
17  0.00546  5.20250e-06   8092.76528        0.97
16  0.00566  5.07440e-06   8196.72367        0.96
15  0.00586  4.94950e-06   8302.68127        0.95
14  0.00606  4.81440e-06   8410.63806        0.94
13  0.00630  4.69590e-06   8520.59406        0.93
12  0.00652  4.58030e-06   8630.55006        0.92
11  0.00677  4.45520e-06   8744.50445        0.91
10  0.00701  4.34560e-06   8858.45885        0.90
9   0.00725  4.22690e-06   8974.41244        0.89
8   0.00752  4.12290e-06   9092.36524        0.88
7   0.00777  4.01030e-06   9212.31723        0.87
6   0.00806  3.91160e-06   9332.26923        0.86
5   0.00832  3.81540e-06   9456.21962        0.85
4   0.00862  3.71120e-06   9580.17002        0.84
3   0.00890  3.61990e-06   9708.11881        0.83
2   0.00921  3.52100e-06   9836.06761        0.82
1   0.00950  3.43440e-06   9966.01560        0.81
30  0.00982  3.34350e-06  10097.96280        0.80
0   0.00982  3.34350e-06  10097.96280        0.80
29  0.01016  3.25250e-06  10231.90919        0.79
28  0.01048  3.16920e-06  10367.85479        0.78
27  0.01081  3.08800e-06  10505.79958        0.77
26  0.01116  3.00400e-06  10645.74357        0.76
25  0.01151  2.92700e-06  10787.68677        0.75
24  0.01185  2.85210e-06  10931.62916        0.74
23  0.01222  2.77900e-06  11075.57156        0.73
22  0.01258  2.70340e-06  11223.51235        0.72
21  0.01294  2.63410e-06  11371.45315        0.71
20  0.01333  2.56670e-06  11523.39234        0.70
19  0.01370  2.50090e-06  11675.33153        0.69
18  0.01407  2.43290e-06  11829.26993        0.68
17  0.01445  2.37060e-06  11985.20752        0.67
16  0.01485  2.30980e-06  12145.14351        0.66
15  0.01523  2.25070e-06  12303.08031        0.65
14  0.01562  2.19300e-06  12465.01550        0.64
13  0.01601  2.13680e-06  12628.94989        0.63
12  0.01640  2.08210e-06  12792.88429        0.62
11  0.01679  2.02870e-06  12958.81788        0.61
10  0.01718  1.97680e-06  13126.75068        0.60
9   0.01757  1.92610e-06  13296.68267        0.59
8   0.01794  1.87680e-06  13468.61386        0.58
7   0.01833  1.83170e-06  13640.54505        0.57
6   0.01871  1.78480e-06  13814.47545        0.56
5   0.01907  1.74190e-06  13988.40584        0.55
4   0.01946  1.69730e-06  14166.33463        0.54
3   0.01981  1.65650e-06  14342.26423        0.53
2   0.02019  1.61400e-06  14522.19222        0.52
1   0.02054  1.57530e-06  14700.12101        0.51
0   0.02089  1.53740e-06  14880.04900        0.50
